time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-02 20:48:55,68.67490830447296,84.90625,68.67490830447296,84.90625,1.0,60.0,70.0
2024-02-02 20:49:55,70.93334325987698,84.90625,70.93334325987698,84.90625,1.0,60.0,70.0
2024-02-02 20:50:55,73.01305989830534,84.9453125,73.01305989830534,84.9453125,1.0,60.0,70.0
2024-02-02 20:51:55,72.71536959749395,84.9453125,72.71536959749395,84.9453125,1.0,60.0,70.0
2024-02-02 20:52:55,47.75146465258204,49.27734375,95.50292930516407,98.5546875,2.0,60.0,70.0
2024-02-02 20:53:55,47.93668186794066,57.150390625,95.87336373588133,114.30078125,2.0,60.0,70.0
2024-02-02 20:54:55,48.89167225810327,61.81640625,97.78334451620654,123.6328125,2.0,60.0,70.0
2024-02-02 20:55:55,51.94468102763464,62.38671875,103.88936205526927,124.7734375,2.0,60.0,70.0
2024-02-02 20:56:55,54.05421105728944,65.419921875,108.10842211457889,130.83984375,2.0,60.0,70.0
2024-02-02 20:57:55,55.05506112504646,71.384765625,110.11012225009291,142.76953125,2.0,60.0,70.0
2024-02-02 20:58:55,82.21804367787082,91.228515625,164.43608735574165,182.45703125,2.0,60.0,70.0
2024-02-02 20:59:55,41.45900766571157,76.71223958333333,124.37702299713472,230.13671875,3.0,60.0,70.0
2024-02-02 21:00:55,41.1786080734961,66.7177734375,123.53582422048832,200.1533203125,3.0,60.0,70.0
2024-02-02 21:01:55,48.35896601205738,90.587890625,193.43586404822952,362.3515625,4.0,60.0,70.0
2024-02-02 21:02:55,40.17594156584788,76.20078125,200.8797078292394,381.00390625,5.0,60.0,70.0
2024-02-02 21:03:55,40.41638777152436,85.0400390625,161.66555108609742,340.16015625,4.0,60.0,70.0
2024-02-02 21:04:55,40.05484821218895,87.94466145833334,240.3290892731337,527.66796875,6.0,60.0,70.0
2024-02-02 21:05:55,27.685504218323647,96.77994791666669,138.42752109161825,483.8997395833334,5.0,60.0,70.0
2024-02-02 21:06:55,35.15265122204309,125.23697916666666,210.9159073322585,751.421875,6.0,60.0,70.0
2024-02-02 21:07:55,22.91991532721559,109.595703125,137.51949196329355,657.57421875,6.0,60.0,70.0
2024-02-02 21:08:55,17.99826200744396,82.58203125,107.98957204466376,495.4921875,6.0,60.0,70.0
2024-02-02 21:09:55,17.00091809667208,80.0,102.00550858003248,480.0,6.0,60.0,70.0
2024-02-02 21:10:55,18.66190554292564,46.215625,93.3095277146282,231.078125,5.0,60.0,70.0
2024-02-02 21:11:55,38.711067862104,62.642578125,77.42213572420799,125.28515625,2.0,60.0,70.0
2024-02-02 21:12:55,40.3512859566236,65.794921875,80.7025719132472,131.58984375,2.0,60.0,70.0
2024-02-02 21:13:55,39.98395652838308,72.671875,79.96791305676616,145.34375,2.0,60.0,70.0
2024-02-02 21:14:55,37.31989342555614,73.080078125,74.63978685111228,146.16015625,2.0,60.0,70.0
2024-02-02 21:15:55,35.52669437132262,73.146484375,71.05338874264524,146.29296875,2.0,60.0,70.0
2024-02-02 21:16:55,33.55399519749598,73.205078125,67.10799039499196,146.41015625,2.0,60.0,70.0
2024-02-02 21:17:55,31.92847267614591,73.232421875,63.85694535229182,146.46484375,2.0,60.0,70.0
2024-02-02 21:18:55,30.26724307535713,73.248046875,60.53448615071426,146.49609375,2.0,60.0,70.0
2024-02-02 21:19:55,27.27144488525405,73.26171875,54.5428897705081,146.5234375,2.0,60.0,70.0
2024-02-02 21:20:55,26.02940047187492,73.275390625,52.05880094374984,146.55078125,2.0,60.0,70.0
2024-02-02 21:21:55,23.81838128441188,72.482421875,47.63676256882376,144.96484375,2.0,60.0,70.0
2024-02-02 21:22:55,21.54885958609393,70.1484375,43.09771917218786,140.296875,2.0,60.0,70.0
2024-02-02 21:23:55,18.172652688364018,66.8203125,36.34530537672804,133.640625,2.0,60.0,70.0
2024-02-02 21:24:55,17.58658022886424,63.7578125,35.17316045772848,127.515625,2.0,60.0,70.0
2024-02-02 21:25:55,13.60026194829464,60.578125,27.20052389658928,121.15625,2.0,60.0,70.0
2024-02-02 21:26:55,12.98660578013803,57.205078125,25.97321156027606,114.41015625,2.0,60.0,70.0
2024-02-02 21:27:55,7.9847611444628095,54.517578125,15.96952228892562,109.03515625,2.0,60.0,70.0
2024-02-02 21:28:55,8.11813160853363,51.474609375,16.23626321706726,102.94921875,2.0,60.0,70.0
2024-02-02 21:29:55,5.39887570367869,48.224609375,10.79775140735738,96.44921875,2.0,60.0,70.0
2024-02-02 21:30:55,3.0768726050058,45.662109375,6.1537452100116,91.32421875,2.0,60.0,70.0
2024-02-02 21:31:55,1.41329468939495,42.400390625,2.8265893787899,84.80078125,2.0,60.0,70.0
2024-02-02 21:32:55,4.54218186248967,42.400390625,9.08436372497934,84.80078125,2.0,60.0,70.0
2024-02-02 21:33:55,7.13663875289916,40.462890625,14.27327750579832,80.92578125,2.0,60.0,70.0
2024-02-02 21:34:55,8.484869994406239,40.466796875,16.969739988812478,80.93359375,2.0,60.0,70.0
2024-02-02 21:35:55,10.976402862949431,41.02734375,21.952805725898862,82.0546875,2.0,60.0,70.0
2024-02-02 21:36:55,14.568175064008551,45.93359375,29.136350128017103,91.8671875,2.0,60.0,70.0
2024-02-02 21:37:55,15.01189851282893,46.892578125,30.02379702565786,93.78515625,2.0,60.0,70.0
2024-02-02 21:38:55,17.764532669902948,50.123046875,35.529065339805896,100.24609375,2.0,60.0,70.0
2024-02-02 21:39:55,19.64463408645869,52.5234375,39.28926817291738,105.046875,2.0,60.0,70.0
2024-02-02 21:40:55,21.98224799455344,55.82421875,43.96449598910688,111.6484375,2.0,60.0,70.0
2024-02-02 21:41:55,24.04564172836937,58.283203125,48.09128345673874,116.56640625,2.0,60.0,70.0
2024-02-02 21:42:55,26.395032083065512,60.896484375,52.79006416613103,121.79296875,2.0,60.0,70.0
2024-02-02 21:43:55,27.98586126077388,64.728515625,55.97172252154776,129.45703125,2.0,60.0,70.0
2024-02-02 21:44:55,31.55817472728127,68.845703125,63.11634945456254,137.69140625,2.0,60.0,70.0
2024-02-02 21:45:55,32.15441543194545,69.693359375,64.3088308638909,139.38671875,2.0,60.0,70.0
2024-02-02 21:46:55,35.39755115428303,73.67578125,70.79510230856606,147.3515625,2.0,60.0,70.0
2024-02-02 21:47:55,35.32476309074733,73.990234375,70.64952618149466,147.98046875,2.0,60.0,70.0
2024-02-02 21:48:55,37.2017647081955,74.02734375,74.403529416391,148.0546875,2.0,60.0,70.0
2024-02-02 21:49:55,40.48731634516764,74.04296875,80.97463269033528,148.0859375,2.0,60.0,70.0
2024-02-02 21:50:55,40.52255617784853,74.3203125,81.04511235569706,148.640625,2.0,60.0,70.0
2024-02-02 21:51:55,46.91835267502435,74.32421875,93.8367053500487,148.6484375,2.0,60.0,70.0
2024-02-02 21:52:55,45.57366196863349,74.32421875,91.14732393726698,148.6484375,2.0,60.0,70.0
2024-02-02 21:53:55,47.182737677498736,74.328125,94.36547535499749,148.65625,2.0,60.0,70.0
2024-02-02 21:54:55,49.445604614269314,74.615234375,98.89120922853864,149.23046875,2.0,60.0,70.0
2024-02-02 21:55:55,51.79349216113657,74.615234375,103.58698432227314,149.23046875,2.0,60.0,70.0
2024-02-02 21:56:55,50.72844992982425,81.564453125,101.4568998596485,163.12890625,2.0,60.0,70.0
2024-02-02 21:57:55,65.76368816071194,64.32942708333334,197.29106448213585,192.98828125000003,3.0,60.0,70.0
2024-02-02 21:58:55,40.23708292859125,81.95052083333333,120.71124878577376,245.8515625,3.0,60.0,70.0
2024-02-02 21:59:55,34.26274323620559,69.705078125,137.05097294482235,278.8203125,4.0,60.0,70.0
2024-02-02 22:00:55,31.620009439224926,74.1650390625,126.4800377568997,296.66015625,4.0,60.0,70.0
2024-02-02 22:01:55,43.51325177356132,70.7421875,130.53975532068395,212.2265625,3.0,60.0,70.0
2024-02-02 22:02:55,40.70117501670649,74.64583333333333,122.10352505011949,223.9375,3.0,60.0,70.0
2024-02-02 22:03:55,40.97531340477981,79.99609375,122.92594021433943,239.98828125,3.0,60.0,70.0
2024-02-02 22:04:55,39.26141536275268,83.31901041666666,117.78424608825804,249.95703125,3.0,60.0,70.0
2024-02-02 22:05:55,40.20846144231712,86.79557291666667,120.62538432695138,260.38671875,3.0,60.0,70.0
2024-02-02 22:06:55,42.451123167720176,69.990234375,169.8044926708807,279.9609375,4.0,60.0,70.0
2024-02-02 22:07:55,26.97558623586676,77.3154296875,107.90234494346704,309.26171875,4.0,60.0,70.0
2024-02-02 22:08:55,25.33869572636376,77.6455078125,101.35478290545504,310.58203125,4.0,60.0,70.0
2024-02-02 22:09:55,24.7958990837094,53.2451171875,99.1835963348376,212.98046875,4.0,60.0,70.0
2024-02-02 22:10:55,31.713035913299247,61.22526041666667,95.13910773989774,183.67578125,3.0,60.0,70.0
2024-02-02 22:11:55,28.1641707914348,62.47526041666666,84.4925123743044,187.42578125,3.0,60.0,70.0
2024-02-02 22:12:55,28.083906426813737,63.671875,84.25171928044121,191.015625,3.0,60.0,70.0
2024-02-02 22:13:55,27.39323953101608,67.79557291666667,82.17971859304824,203.38671875,3.0,60.0,70.0
2024-02-02 22:14:55,25.46037289409721,67.81640625,76.38111868229163,203.44921875,3.0,60.0,70.0
2024-02-02 22:15:55,23.30677937958802,67.0703125,69.92033813876405,201.2109375,3.0,60.0,70.0
2024-02-02 22:16:55,22.96931987970669,67.07291666666667,68.90795963912007,201.21875,3.0,60.0,70.0
2024-02-02 22:17:55,20.14470315322633,64.07421875,60.43410945967901,192.22265625,3.0,60.0,70.0
2024-02-02 22:18:55,20.24102255653496,64.07421875,60.72306766960489,192.22265625,3.0,60.0,70.0
2024-02-02 22:19:55,19.1688169632514,61.45182291666667,57.506450889754205,184.35546875,3.0,60.0,70.0
2024-02-02 22:20:55,16.54213101945802,61.45182291666667,49.626393058374056,184.35546875,3.0,60.0,70.0
2024-02-02 22:21:55,15.94363738302084,56.17578125,47.83091214906251,168.52734375,3.0,60.0,70.0
2024-02-02 22:22:55,13.59874000495486,56.17578125,40.79622001486457,168.52734375,3.0,60.0,70.0
2024-02-02 22:23:55,12.52340264630596,52.415364583333336,37.57020793891788,157.24609375,3.0,60.0,70.0
2024-02-02 22:24:55,15.9559670231056,60.3671875,31.9119340462112,120.734375,2.0,60.0,70.0
2024-02-02 22:25:55,14.89847477184709,59.6484375,29.79694954369418,119.296875,2.0,60.0,70.0
2024-02-02 22:26:55,12.52566952875159,59.6484375,25.05133905750318,119.296875,2.0,60.0,70.0
2024-02-02 22:27:55,9.3503632846827,56.8125,18.7007265693654,113.625,2.0,60.0,70.0
2024-02-02 22:28:55,8.21101846515028,56.8125,16.42203693030056,113.625,2.0,60.0,70.0
2024-02-02 22:29:55,6.00584656196384,50.75,12.01169312392768,101.5,2.0,60.0,70.0
2024-02-02 22:30:55,3.04233620261108,50.75,6.08467240522216,101.5,2.0,60.0,70.0
2024-02-02 22:31:55,0.7481597391606399,44.91015625,1.49631947832128,89.8203125,2.0,60.0,70.0
2024-02-02 22:32:55,3.30562418976162,44.91015625,6.611248379523239,89.8203125,2.0,60.0,70.0
2024-02-02 22:33:55,5.64596058222999,44.91015625,11.29192116445998,89.8203125,2.0,60.0,70.0
2024-02-02 22:34:55,9.721271475881393,44.955078125,19.442542951762785,89.91015625,2.0,60.0,70.0
2024-02-02 22:35:55,10.41862512254624,47.5078125,20.83725024509248,95.015625,2.0,60.0,70.0
2024-02-02 22:36:55,13.06281403309538,47.953125,26.12562806619076,95.90625,2.0,60.0,70.0
2024-02-02 22:37:55,15.538472440734772,53.064453125,31.076944881469544,106.12890625,2.0,60.0,70.0
2024-02-02 22:38:55,19.133846208601728,53.45703125,38.267692417203456,106.9140625,2.0,60.0,70.0
2024-02-02 22:39:55,21.70514903440539,58.900390625,43.41029806881078,117.80078125,2.0,60.0,70.0
2024-02-02 22:40:55,23.16511468448966,58.9140625,46.33022936897932,117.828125,2.0,60.0,70.0
2024-02-02 22:41:55,25.044780248315103,64.84765625,50.089560496630206,129.6953125,2.0,60.0,70.0
2024-02-02 22:42:55,26.07745105943292,64.84765625,52.15490211886584,129.6953125,2.0,60.0,70.0
2024-02-02 22:43:55,30.21223835329793,70.8984375,60.42447670659586,141.796875,2.0,60.0,70.0
2024-02-02 22:44:55,30.299510018718127,70.90234375,60.599020037436254,141.8046875,2.0,60.0,70.0
2024-02-02 22:45:55,33.94284949461288,76.27734375,67.88569898922576,152.5546875,2.0,60.0,70.0
2024-02-02 22:46:55,34.07519850941954,76.27734375,68.15039701883909,152.5546875,2.0,60.0,70.0
2024-02-02 22:47:55,36.72379542924349,78.46875,73.44759085848698,156.9375,2.0,60.0,70.0
2024-02-02 22:48:55,39.66471896305901,78.482421875,79.32943792611802,156.96484375,2.0,60.0,70.0
2024-02-02 22:49:55,40.52781208879294,78.548828125,81.05562417758588,157.09765625,2.0,60.0,70.0
2024-02-02 22:50:55,41.25885953985532,78.97265625,82.51771907971064,157.9453125,2.0,60.0,70.0
2024-02-02 22:51:55,43.96733916126648,79.060546875,87.93467832253296,158.12109375,2.0,60.0,70.0
2024-02-02 22:52:55,45.33773328627352,79.060546875,90.67546657254704,158.12109375,2.0,60.0,70.0
2024-02-02 22:53:55,49.08026946514559,79.072265625,98.16053893029118,158.14453125,2.0,60.0,70.0
2024-02-02 22:54:55,48.57225750095443,79.07421875,97.14451500190886,158.1484375,2.0,60.0,70.0
2024-02-02 22:55:55,50.4000272164838,82.42578125,100.8000544329676,164.8515625,2.0,60.0,70.0
2024-02-02 22:56:55,77.14975415663045,95.34375,154.2995083132609,190.6875,2.0,60.0,70.0
2024-02-02 22:57:55,39.07708365643907,73.18880208333334,117.23125096931722,219.56640625000003,3.0,60.0,70.0
2024-02-02 22:58:55,40.43446822738409,80.97395833333333,121.30340468215226,242.921875,3.0,60.0,70.0
2024-02-02 22:59:55,39.15228385090917,72.2080078125,156.60913540363669,288.83203125,4.0,60.0,70.0
2024-02-02 23:00:55,31.9783420917869,68.453125,127.9133683671476,273.8125,4.0,60.0,70.0
2024-02-02 23:01:55,44.09514405322046,79.51822916666667,132.28543215966138,238.5546875,3.0,60.0,70.0
2024-02-02 23:02:55,41.19478235443978,86.49609375,123.58434706331934,259.48828125,3.0,60.0,70.0
2024-02-02 23:03:55,63.47963025623752,80.2373046875,253.91852102495008,320.94921875,4.0,60.0,70.0
2024-02-02 23:04:55,39.50013753448752,84.9423828125,158.00055013795009,339.76953125,4.0,60.0,70.0
2024-02-02 23:05:55,27.549681955607007,75.67734375,137.74840977803504,378.38671875,5.0,60.0,70.0
2024-02-02 23:06:55,21.82613062160631,79.08984375,109.13065310803157,395.44921875,5.0,60.0,70.0
2024-02-02 23:07:55,26.98558110948207,62.669270833333336,107.94232443792828,250.6770833333333,4.0,60.0,70.0
2024-02-02 23:08:55,33.24462326089614,66.16666666666666,99.73386978268844,198.5,3.0,60.0,70.0
2024-02-02 23:09:55,32.7391002374764,66.23307291666666,98.2173007124292,198.69921875,3.0,60.0,70.0
2024-02-02 23:10:55,31.52971166635509,67.02604166666667,94.5891349990653,201.078125,3.0,60.0,70.0
2024-02-02 23:11:55,30.22755034569627,67.43359375,90.6826510370888,202.30078125,3.0,60.0,70.0
2024-02-02 23:12:55,28.76482115364773,67.50130208333334,86.29446346094319,202.50390625000003,3.0,60.0,70.0
2024-02-02 23:13:55,27.33488702858008,67.55989583333334,82.00466108574024,202.67968750000003,3.0,60.0,70.0
2024-02-02 23:14:55,26.15464389461294,67.5859375,78.46393168383881,202.7578125,3.0,60.0,70.0
2024-02-02 23:15:55,24.66830096154245,66.97135416666667,74.00490288462734,200.9140625,3.0,60.0,70.0
2024-02-02 23:16:55,22.793873631012985,65.66145833333334,68.38162089303894,196.98437500000003,3.0,60.0,70.0
2024-02-02 23:17:55,21.33674269806373,64.3125,64.01022809419119,192.9375,3.0,60.0,70.0
2024-02-02 23:18:55,20.26539211903819,62.97916666666666,60.79617635711457,188.9375,3.0,60.0,70.0
2024-02-02 23:19:55,19.600852495855133,61.29166666666666,58.802557487565394,183.875,3.0,60.0,70.0
2024-02-02 23:20:55,18.15205552502615,58.731770833333336,54.45616657507845,176.1953125,3.0,60.0,70.0
2024-02-02 23:21:55,16.40420197956394,57.3359375,49.21260593869182,172.0078125,3.0,60.0,70.0
2024-02-02 23:22:55,14.6505679941431,54.35807291666666,43.951703982429294,163.07421874999997,3.0,60.0,70.0
2024-02-02 23:23:55,13.45132058213708,49.359375,26.90264116427416,98.71875,2.0,60.0,70.0
2024-02-02 23:24:55,16.50739513025425,48.421875,33.0147902605085,96.84375,2.0,60.0,70.0
2024-02-02 23:25:55,14.69170810158953,48.421875,29.38341620317906,96.84375,2.0,60.0,70.0
2024-02-02 23:26:55,12.83641006975251,48.11328125,25.67282013950502,96.2265625,2.0,60.0,70.0
2024-02-02 23:27:55,8.67262275422261,46.73828125,17.34524550844522,93.4765625,2.0,60.0,70.0
2024-02-02 23:28:55,7.73771669055545,43.33203125,15.4754333811109,86.6640625,2.0,60.0,70.0
2024-02-02 23:29:55,6.2458622972525895,32.57421875,6.2458622972525895,32.57421875,1.0,60.0,70.0
2024-02-02 23:30:55,4.75308002898846,32.57421875,4.75308002898846,32.57421875,1.0,60.0,70.0
2024-02-02 23:31:55,1.0201309126837,28.38671875,1.0201309126837,28.38671875,1.0,60.0,70.0
2024-02-02 23:32:55,5.4513167474652295,28.38671875,5.4513167474652295,28.38671875,1.0,60.0,70.0
2024-02-02 23:33:55,10.68554745119588,27.515625,10.68554745119588,27.515625,1.0,60.0,70.0
2024-02-02 23:34:55,15.30819846178534,30.37109375,15.30819846178534,30.37109375,1.0,60.0,70.0
2024-02-02 23:35:55,20.32706303885355,34.078125,20.32706303885355,34.078125,1.0,60.0,70.0
2024-02-02 23:36:55,25.831232900321048,42.78125,25.831232900321048,42.78125,1.0,60.0,70.0
2024-02-02 23:37:55,28.29549913121461,45.44140625,28.29549913121461,45.44140625,1.0,60.0,70.0
2024-02-02 23:38:55,33.901974779918994,53.421875,33.901974779918994,53.421875,1.0,60.0,70.0
2024-02-02 23:39:55,35.80842285536368,56.87890625000001,35.80842285536368,56.87890625000001,1.0,60.0,70.0
2024-02-02 23:40:55,39.602404193781545,58.91796875000001,39.602404193781545,58.91796875000001,1.0,60.0,70.0
2024-02-02 23:41:55,43.88909186863136,58.921875,43.88909186863136,58.921875,1.0,60.0,70.0
2024-02-02 23:42:55,46.69625152430929,58.93359375,46.69625152430929,58.93359375,1.0,60.0,70.0
2024-02-02 23:43:55,48.58091604594393,58.97265625,48.58091604594393,58.97265625,1.0,60.0,70.0
2024-02-02 23:44:55,51.9224209733078,58.97656249999999,51.9224209733078,58.97656249999999,1.0,60.0,70.0
2024-02-02 23:45:55,54.51855491408326,58.97656249999999,54.51855491408326,58.97656249999999,1.0,60.0,70.0
2024-02-02 23:46:55,57.151771468537625,58.97656249999999,57.151771468537625,58.97656249999999,1.0,60.0,70.0
2024-02-02 23:47:55,58.88563808613982,59.484375,58.88563808613982,59.484375,1.0,60.0,70.0
2024-02-02 23:48:55,63.28954343266717,59.484375,63.28954343266717,59.484375,1.0,60.0,70.0
2024-02-02 23:49:55,66.67219132505845,62.29687499999999,66.67219132505845,62.29687499999999,1.0,60.0,70.0
2024-02-02 23:50:55,69.02812803103795,61.56640625000001,69.02812803103795,61.56640625000001,1.0,60.0,70.0
2024-02-02 23:51:55,74.35721993892511,76.09765625,74.35721993892511,76.09765625,1.0,60.0,70.0
2024-02-02 23:52:55,75.55187523720831,73.4453125,75.55187523720831,73.4453125,1.0,60.0,70.0
2024-02-02 23:53:55,78.11400070440915,57.583984375,156.2280014088183,115.16796875,2.0,60.0,70.0
2024-02-02 23:54:55,86.97709610160054,86.6484375,173.95419220320107,173.296875,2.0,60.0,70.0
2024-02-02 23:55:55,37.25108432547148,81.32942708333334,111.75325297641444,243.98828125000003,3.0,60.0,70.0
2024-02-02 23:56:55,32.71398806155295,66.32421875,130.8559522462118,265.296875,4.0,60.0,70.0
2024-02-02 23:57:55,28.48892988049701,79.474609375,113.95571952198804,317.8984375,4.0,60.0,70.0
2024-02-02 23:58:55,37.16972149517001,69.22395833333333,111.50916448551004,207.671875,3.0,60.0,70.0
2024-02-02 23:59:55,39.75498626353801,76.31119791666667,119.26495879061405,228.93359375,3.0,60.0,70.0
2024-02-03 00:00:55,57.50022902363957,94.38671875,172.5006870709187,283.16015625,3.0,60.0,70.0
2024-02-03 00:01:55,54.2671655839141,87.173828125,217.0686623356564,348.6953125,4.0,60.0,70.0
2024-02-03 00:02:55,26.4565903715138,82.68125,132.282951857569,413.40625,5.0,60.0,70.0
2024-02-03 00:03:55,25.25736859693179,87.478125,126.28684298465896,437.390625,5.0,60.0,70.0
2024-02-03 00:04:55,21.11637262819595,60.39908854166666,126.69823576917572,362.39453125,6.0,60.0,70.0
2024-02-03 00:05:55,27.12262532150201,54.9716796875,108.49050128600804,219.88671875,4.0,60.0,70.0
2024-02-03 00:06:55,35.81362611337193,53.96744791666667,107.4408783401158,161.90234375,3.0,60.0,70.0
2024-02-03 00:07:55,33.73443442272357,59.7734375,101.2033032681707,179.3203125,3.0,60.0,70.0
2024-02-03 00:08:55,33.1006504418889,63.11197916666667,99.3019513256667,189.3359375,3.0,60.0,70.0
2024-02-03 00:09:55,31.42235211957562,64.56770833333333,94.26705635872686,193.703125,3.0,60.0,70.0
2024-02-03 00:10:55,29.981773638703864,64.61848958333333,89.9453209161116,193.85546875,3.0,60.0,70.0
2024-02-03 00:11:55,27.90925322823435,65.15885416666666,83.72775968470305,195.4765625,3.0,60.0,70.0
2024-02-03 00:12:55,26.75332843493673,64.3828125,80.25998530481019,193.1484375,3.0,60.0,70.0
2024-02-03 00:13:55,25.68288292666398,64.24609375,77.04864877999194,192.73828125,3.0,60.0,70.0
2024-02-03 00:14:55,25.07190283306589,62.90364583333333,75.21570849919767,188.7109375,3.0,60.0,70.0
2024-02-03 00:15:55,24.23721902320202,61.00260416666667,72.71165706960606,183.0078125,3.0,60.0,70.0
2024-02-03 00:16:55,22.71544861352546,59.638020833333336,68.14634584057637,178.9140625,3.0,60.0,70.0
2024-02-03 00:17:55,21.12544059220749,57.28385416666667,63.37632177662247,171.8515625,3.0,60.0,70.0
2024-02-03 00:18:55,19.61244394620795,55.6171875,58.837331838623854,166.8515625,3.0,60.0,70.0
2024-02-03 00:19:55,18.50044025990918,53.075520833333336,55.501320779727536,159.2265625,3.0,60.0,70.0
2024-02-03 00:20:55,24.57608264029117,50.3984375,49.15216528058234,100.796875,2.0,60.0,70.0
