time,value,metric
2024-02-03 21:35:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:36:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:37:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:38:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:39:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:40:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:41:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:42:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:43:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:44:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:45:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:46:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:47:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:48:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:49:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 21:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:00:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:01:55,4.0,{'namespace': 'ds-test'}
2024-02-03 22:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 22:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 22:04:55,4.0,{'namespace': 'ds-test'}
2024-02-03 22:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 22:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 22:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:10:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:11:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:19:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:20:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:21:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 22:29:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:30:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:52:55,1.0,{'namespace': 'ds-test'}
2024-02-03 22:53:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:54:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:56:55,4.0,{'namespace': 'ds-test'}
2024-02-03 22:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 22:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 23:01:55,4.0,{'namespace': 'ds-test'}
2024-02-03 23:02:55,5.0,{'namespace': 'ds-test'}
2024-02-03 23:03:55,6.0,{'namespace': 'ds-test'}
2024-02-03 23:04:55,6.0,{'namespace': 'ds-test'}
2024-02-03 23:05:55,6.0,{'namespace': 'ds-test'}
2024-02-03 23:06:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:10:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:11:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 23:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:28:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:29:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:30:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 23:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 23:59:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:00:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:01:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:02:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:03:55,4.0,{'namespace': 'ds-test'}
2024-02-04 00:04:55,4.0,{'namespace': 'ds-test'}
2024-02-04 00:05:55,4.0,{'namespace': 'ds-test'}
2024-02-04 00:06:55,4.0,{'namespace': 'ds-test'}
2024-02-04 00:07:55,4.0,{'namespace': 'ds-test'}
2024-02-04 00:08:55,4.0,{'namespace': 'ds-test'}
2024-02-04 00:09:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:10:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:11:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:12:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:13:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:14:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:15:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 00:17:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:18:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:19:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:20:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:21:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:26:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:27:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:28:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:29:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:30:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:31:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:51:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:52:55,1.0,{'namespace': 'ds-test'}
2024-02-04 00:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:56:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:57:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:58:55,2.0,{'namespace': 'ds-test'}
2024-02-04 00:59:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:00:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:01:55,5.0,{'namespace': 'ds-test'}
2024-02-04 01:02:55,5.0,{'namespace': 'ds-test'}
2024-02-04 01:03:55,5.0,{'namespace': 'ds-test'}
2024-02-04 01:04:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:05:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:06:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:07:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:08:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:09:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:10:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:11:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:12:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:13:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:14:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:15:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:17:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:18:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:19:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:20:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:21:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:26:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:29:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:30:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:31:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:51:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:52:55,1.0,{'namespace': 'ds-test'}
2024-02-04 01:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:54:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:55:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:56:55,4.0,{'namespace': 'ds-test'}
2024-02-04 01:57:55,2.0,{'namespace': 'ds-test'}
2024-02-04 01:58:55,3.0,{'namespace': 'ds-test'}
2024-02-04 01:59:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:00:55,5.0,{'namespace': 'ds-test'}
2024-02-04 02:01:55,5.0,{'namespace': 'ds-test'}
2024-02-04 02:02:55,5.0,{'namespace': 'ds-test'}
2024-02-04 02:03:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:04:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:05:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:06:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:07:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:08:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:09:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:10:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:11:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:12:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:13:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:14:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:15:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:17:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:18:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:19:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:20:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:21:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:22:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:23:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:24:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:25:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:26:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:27:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:28:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:29:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:30:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:31:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:32:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:33:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:34:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:35:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:36:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:37:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:38:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:39:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:40:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:41:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:42:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:43:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:44:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:45:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:46:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:47:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:48:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:49:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:50:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:51:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:52:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 02:54:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:55:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:56:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:57:55,3.0,{'namespace': 'ds-test'}
2024-02-04 02:58:55,4.0,{'namespace': 'ds-test'}
2024-02-04 02:59:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:00:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:01:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:02:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:03:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:04:55,5.0,{'namespace': 'ds-test'}
2024-02-04 03:05:55,5.0,{'namespace': 'ds-test'}
2024-02-04 03:06:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:07:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:08:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:09:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:10:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:11:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:12:55,4.0,{'namespace': 'ds-test'}
2024-02-04 03:13:55,3.0,{'namespace': 'ds-test'}
2024-02-04 03:14:55,3.0,{'namespace': 'ds-test'}
2024-02-04 03:15:55,3.0,{'namespace': 'ds-test'}
2024-02-04 03:16:55,3.0,{'namespace': 'ds-test'}
2024-02-04 03:17:55,3.0,{'namespace': 'ds-test'}
2024-02-04 03:18:55,3.0,{'namespace': 'ds-test'}
2024-02-04 03:19:55,3.0,{'namespace': 'ds-test'}
2024-02-04 03:20:55,3.0,{'namespace': 'ds-test'}
2024-02-04 03:21:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:26:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:27:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:28:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:29:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:30:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:31:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:51:55,1.0,{'namespace': 'ds-test'}
2024-02-04 03:52:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:53:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:54:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:55:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:56:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:57:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:58:55,2.0,{'namespace': 'ds-test'}
2024-02-04 03:59:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:00:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:01:55,3.0,{'namespace': 'ds-test'}
2024-02-04 04:02:55,4.0,{'namespace': 'ds-test'}
2024-02-04 04:03:55,4.0,{'namespace': 'ds-test'}
2024-02-04 04:04:55,4.0,{'namespace': 'ds-test'}
2024-02-04 04:05:55,4.0,{'namespace': 'ds-test'}
2024-02-04 04:06:55,4.0,{'namespace': 'ds-test'}
2024-02-04 04:07:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:08:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:09:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:10:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:11:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:12:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:13:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:14:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:15:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:16:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:17:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:18:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:19:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:20:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:21:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:22:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:23:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:24:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:25:55,2.0,{'namespace': 'ds-test'}
2024-02-04 04:26:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:27:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:28:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:29:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:30:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:31:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:32:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:33:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:34:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:35:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:36:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:37:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:38:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:39:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:40:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:41:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:42:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:43:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:44:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:45:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:46:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:47:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:48:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:49:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:50:55,1.0,{'namespace': 'ds-test'}
2024-02-04 04:51:55,2.0,{'namespace': 'ds-test'}
